REGISTRO PULIZIE PISCINA,,,,,,,LEGENDA,,
Data,Ora,Area Pulita,Intervento,Prodotto Usato,Incaricato,Firma,,,
24/06/2026,07:00:00,G,lavato soffione doccia,acido,Paolo,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
25/06/2026,07:00:00,G,,,Paolo,,Sdraio,,
,,,,,,,Cestini,,
26/06/2026,07:00:00,G,pulizia robot,acido,Paolo,,Pulizia,,
27/06/2026,07:00:00,G,,,Paolo,,,,
28/06/2026,07:00:00,G,,,Paolo,,,,
29/06/2026,07:00:00,G,,,Paolo,,Giornaliero,Settimanale,Mensile
30/06/2026,31:00:00,G,Lavato a pressione Lettini e Ombrelloni,"Cloro,",Paolo,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
01/07/2026,55:00:00,GSM,lavato a pressione zona piedi nudi,,Paolo,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
02/07/2026,79:00:00,G,"Tremporali, lavato tutto a pressione, era pieno d foglie","Cloro,",Paolo,,Sdraio,,
,,,,,,,Cestini,,
03/07/2026,103:00:00,G ,Raccolto foglie solarium,,Paolo,,Pulizia,,
04/07/2026,127:00:00,G,,,Paolo,,,,
05/07/2026,151:00:00,G,,,Paolo,,,,
06/07/2026,175:00:00,GS,"Pulito soffione doccia, pulito Robot",acido,Paolo,,Giornaliero,Settimanale,Mensile
07/07/2026,199:00:00,G,,,Paolo,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
08/07/2026,223:00:00,G,Pulito Locale Tecnico,,Paolo,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
09/07/2026,247:00:00,G,,,Paolo,,Sdraio,,
,,,,,,,Cestini,,
10/07/2026,271:00:00,G,pulizia robot,acido,Paolo,,Pulizia,,
11/07/2026,295:00:00,G,,,Paolo,,,,
12/07/2026,319:00:00,G,,,Paolo,,,,
13/07/2026,343:00:00,GS,"Pulito soffione doccia, pulito Robot",acido,Paolo,,Giornaliero,Settimanale,Mensile
14/07/2026,367:00:00,G,,,Paolo,c,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
15/07/2026,391:00:00,,,,,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
16/07/2026,415:00:00,,,,,,Sdraio,,
,,,,,,,Cestini,,
17/07/2026,439:00:00,,,,,,Pulizia,,
18/07/2026,463:00:00,,,,,,,,
19/07/2026,487:00:00,,,,,,,,
20/07/2026,511:00:00,,,,,,Giornaliero,Settimanale,Mensile
21/07/2026,535:00:00,,,,,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
22/07/2026,559:00:00,,,,,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
23/07/2026,583:00:00,,,,,,Sdraio,,
,,,,,,,Cestini,,
24/07/2026,607:00:00,,,,,,Pulizia,,
25/07/2026,631:00:00,,,,,,,,
26/07/2026,655:00:00,,,,,,,,
27/07/2026,679:00:00,,,,,,Giornaliero,Settimanale,Mensile
28/07/2026,703:00:00,,,,,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
29/07/2026,727:00:00,,,,,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
30/07/2026,751:00:00,,,,,,Sdraio,,
,,,,,,,Cestini,,
31/07/2026,775:00:00,,,,,,Pulizia,,
01/08/2026,799:00:00,,,,,,,,
02/08/2026,823:00:00,,,,,,,,
03/08/2026,847:00:00,,,,,,Giornaliero,Settimanale,Mensile
04/08/2026,871:00:00,,,,,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
05/08/2026,895:00:00,,,,,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
06/08/2026,919:00:00,,,,,,Sdraio,,
,,,,,,,Cestini,,
07/08/2026,943:00:00,,,,,,Pulizia,,
08/08/2026,967:00:00,,,,,,,,
09/08/2026,991:00:00,,,,,,,,
10/08/2026,1015:00:00,,,,,,Giornaliero,Settimanale,Mensile
11/08/2026,1039:00:00,,,,,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
12/08/2026,1063:00:00,,,,,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
13/08/2026,1087:00:00,,,,,,Sdraio,,
,,,,,,,Cestini,,
14/08/2026,1111:00:00,,,,,,Pulizia,,
15/08/2026,1135:00:00,,,,,,,,
16/08/2026,1159:00:00,,,,,,,,
17/08/2026,1183:00:00,,,,,,Giornaliero,Settimanale,Mensile
18/08/2026,1207:00:00,,,,,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
19/08/2026,1231:00:00,,,,,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
20/08/2026,1255:00:00,,,,,,Sdraio,,
,,,,,,,Cestini,,
21/08/2026,1279:00:00,,,,,,Pulizia,,
22/08/2026,1303:00:00,,,,,,,,
23/08/2026,1327:00:00,,,,,,,,
24/08/2026,1351:00:00,,,,,,Giornaliero,Settimanale,Mensile
25/08/2026,1375:00:00,,,,,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
26/08/2026,1399:00:00,,,,,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
27/08/2026,1423:00:00,,,,,,Sdraio,,
,,,,,,,Cestini,,
28/08/2026,1447:00:00,,,,,,Pulizia,,
29/08/2026,1471:00:00,,,,,,,,
30/08/2026,1495:00:00,,,,,,,,
31/08/2026,1519:00:00,,,,,,Giornaliero,Settimanale,Mensile
01/09/2026,1543:00:00,,,,,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
02/09/2026,1567:00:00,,,,,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
03/09/2026,1591:00:00,,,,,,Sdraio,,
,,,,,,,Cestini,,
04/09/2026,1615:00:00,,,,,,Pulizia,,
05/09/2026,1639:00:00,,,,,,,,
06/09/2026,1663:00:00,,,,,,,,
07/09/2026,1687:00:00,,,,,,Giornaliero,Settimanale,Mensile
08/09/2026,1711:00:00,,,,,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
09/09/2026,1735:00:00,,,,,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
10/09/2026,1759:00:00,,,,,,Sdraio,,
,,,,,,,Cestini,,
11/09/2026,1783:00:00,,,,,,Pulizia,,
12/09/2026,1807:00:00,,,,,,,,
13/09/2026,1831:00:00,,,,,,,,
14/09/2026,1855:00:00,,,,,,Giornaliero,Settimanale,Mensile
15/09/2026,1879:00:00,,,,,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
16/09/2026,1903:00:00,,,,,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
17/09/2026,1927:00:00,,,,,,Sdraio,,
,,,,,,,Cestini,,
18/09/2026,1951:00:00,,,,,,Pulizia,,
19/09/2026,1975:00:00,,,,,,,,
20/09/2026,1999:00:00,,,,,,,,
21/09/2026,2023:00:00,,,,,,Giornaliero,Settimanale,Mensile
22/09/2026,2047:00:00,,,,,,Bordo,Ombrelloni,Pompa filtro
,,,,,,,Linea battente,Bacheca,Pulizia
23/09/2026,2071:00:00,,,,,,Doccia,Locale tecnico,
,,,,,,,Solarium,,
24/09/2026,2095:00:00,,,,,,Sdraio,,
,,,,,,,Cestini,,
25/09/2026,2119:00:00,,,,,,Pulizia,,
26/09/2026,2143:00:00,,,,,,,,
27/09/2026,2167:00:00,,,,,,,,
28/09/2026,2191:00:00,,,,,,,,
29/09/2026,2215:00:00,,,,,,,,
30/09/2026,2239:00:00,,,,,,,,
01/10/2026,2263:00:00,,,,,,,,
02/10/2026,2287:00:00,,,,,,,,
03/10/2026,2311:00:00,,,,,,,,
04/10/2026,2335:00:00,,,,,,,,
05/10/2026,2359:00:00,,,,,,,,
06/10/2026,2383:00:00,,,,,,,,
07/10/2026,2407:00:00,,,,,,,,
08/10/2026,2431:00:00,,,,,,,,
09/10/2026,2455:00:00,,,,,,,,
10/10/2026,2479:00:00,,,,,,,,
11/10/2026,2503:00:00,,,,,,,,
12/10/2026,2527:00:00,,,,,,,,
13/10/2026,2551:00:00,,,,,,,,
14/10/2026,2575:00:00,,,,,,,,
15/10/2026,2599:00:00,,,,,,,,
16/10/2026,2623:00:00,,,,,,,,
17/10/2026,2647:00:00,,,,,,,,
18/10/2026,2671:00:00,,,,,,,,
19/10/2026,2695:00:00,,,,,,,,
20/10/2026,2719:00:00,,,,,,,,
21/10/2026,2743:00:00,,,,,,,,
22/10/2026,2767:00:00,,,,,,,,
23/10/2026,2791:00:00,,,,,,,,
24/10/2026,2815:00:00,,,,,,,,
25/10/2026,2839:00:00,,,,,,,,
